_id,user,code,items[0].product,items[1].product,items[2].product,items[3].product,items[0].name,items[1].name,items[2].name,items[3].name,items[0].quantity,items[1].quantity,items[2].quantity,items[3].quantity,items[0].price,items[1].price,items[2].price,items[3].price,items[0].image,items[1].image,items[2].image,items[3].image,items[0]._id,items[1]._id,items[2]._id,items[3]._id,shippingAddress.fullName,shippingAddress.phone,shippingAddress.province,shippingAddress.district,shippingAddress.ward,shippingAddress.address,payment.method,payment.status,status,subTotal,shippingFee,discount.code,discount.amount,totalAmount,notes,createdAt,updatedAt,__v,payment.transactionId
69d1dba59b434da0089550d9,69d1db5c8bb555168c2fdc5c,FSMNL827BBHCREC,6933c69f2ea2861093a39b3d,694b56e3e66a5144f28b9e16,,,Sofa Giường Thông Minh,Ghế Xoay Công Thái Học,,,1,2,,,8500000,1500000,,,https://res.cloudinary.com/drgho551x/image/upload/v1765001355/furniture-shop/images/p3rpwcd6q7zwugprljql.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1766548909/furniture-shop/images/urrypjtd0vqbzeq9h1r5.jpg,,,69d1dba59b434da0089550da,69d1dba59b434da0089550db,,,ML Seed User 2,0955829196,Da Nang,Hai Chau,Thach Thang,58 Tran Phu,COD,completed,pending,11500000,0,SEED,29694,11470306,Du lieu don hang seed cho ML analytics,2026-02-09T05:05:28.098Z,2026-02-09T05:05:28.098Z,0,
69d1dba59b434da0089550dc,69d1db5c8bb555168c2fdc5c,FSMNL827BBCWGIS,6933c4202ea2861093a39b34,,,,Sofa Băng Da Bò Thật,,,,1,,,,28500000,,,,https://res.cloudinary.com/drgho551x/image/upload/v1764999892/furniture-shop/images/kpuxgx6zl7rddbn6lum0.jpg,,,,69d1dba59b434da0089550dd,,,,ML Seed User 2,0955829196,Da Nang,Hai Chau,Thach Thang,58 Tran Phu,BANK,pending,delivered,28500000,0,SEED,99053,28400947,Du lieu don hang seed cho ML analytics,2026-04-01T00:15:33.512Z,2026-04-01T00:15:33.512Z,0,TX1775360933255863
69d1dba59b434da0089550de,69d1db5c8bb555168c2fdc5c,FSMNL827BB13S38,694b645f75a1381c862ecf80,,,,Bàn Gỗ Điểm Nhấn,,,,2,,,,500000,,,,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389422/a31cyyphoinne309llgk.png,,,,69d1dba59b434da0089550df,,,,ML Seed User 2,0955829196,Da Nang,Hai Chau,Thach Thang,58 Tran Phu,COD,failed,cancelled,1000000,30000,SEED,45018,984982,Du lieu don hang seed cho ML analytics,2026-03-15T15:54:31.239Z,2026-03-15T15:54:31.239Z,0,
69d1dba59b434da0089550e0,69d1db5c8bb555168c2fdc5c,FSMNL827BBHU9AQ,6933d83cf17e1b6d5ec15b0b,6933adafb53918b85561127a,694b56e3e66a5144f28b9e16,,Bộ Bàn Ăn 6 Ghế,Sofa Góc Lullaby,Ghế Xoay Công Thái Học,,1,1,2,,8900000,15000000,1500000,,https://res.cloudinary.com/drgho551x/image/upload/v1765005255/furniture-shop/images/rwh9exvb3d9tcxu5fzez.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1764945188/furniture-shop/images/crld8x0skjkryk3utbzh.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1766548909/furniture-shop/images/urrypjtd0vqbzeq9h1r5.jpg,,69d1dba59b434da0089550e1,69d1dba59b434da0089550e2,69d1dba59b434da0089550e3,,ML Seed User 2,0955829196,TP Ho Chi Minh,Quan 1,Ben Nghe,123 Le Loi,BANK,failed,cancelled,26900000,0,SEED,71185,26828815,Du lieu don hang seed cho ML analytics,2026-03-14T17:03:48.236Z,2026-03-14T17:03:48.236Z,0,TX1775360933255164
69d1dba59b434da0089550e4,69d1db5c8bb555168c2fdc5c,FSMNL827BBFGZGQ,6933cfb22ea2861093a39b5b,6948c80e82c30577b2147244,694b5f9b3ca8b2386b70c3bb,,Bàn Trà Kính Tròn,Ghế Giám Đốc,Bàn Ceilby,,3,3,1,,2500000,4000000,3500000,,https://res.cloudinary.com/drgho551x/image/upload/v1765003147/furniture-shop/images/tc8rdxaov9yeymoeekwz.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1766378253/Gemini_Generated_Image_y9ade9y9ade9y9ad_pchlqj.png,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389424/miletebcfmduie0qxvoe.png,,69d1dba59b434da0089550e5,69d1dba59b434da0089550e6,69d1dba59b434da0089550e7,,ML Seed User 2,0955829196,TP Ho Chi Minh,Quan 1,Ben Nghe,123 Le Loi,COD,completed,pending,23000000,0,,0,23000000,Du lieu don hang seed cho ML analytics,2026-03-27T21:22:06.272Z,2026-03-27T21:22:06.272Z,0,
69d1dba59b434da0089550e8,69d1db5c8bb555168c2fdc5c,FSMNL827BBM0GQ0,694b56e3e66a5144f28b9e16,694b5f9b3ca8b2386b70c3bb,,,Ghế Xoay Công Thái Học,Bàn Ceilby,,,3,3,,,1500000,3500000,,,https://res.cloudinary.com/drgho551x/image/upload/v1766548909/furniture-shop/images/urrypjtd0vqbzeq9h1r5.jpg,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389424/miletebcfmduie0qxvoe.png,,,69d1dba59b434da0089550e9,69d1dba59b434da0089550ea,,,ML Seed User 2,0955829196,Da Nang,Hai Chau,Thach Thang,58 Tran Phu,COD,failed,cancelled,15000000,0,,0,15000000,Du lieu don hang seed cho ML analytics,2026-02-13T13:16:35.975Z,2026-02-13T13:16:35.975Z,0,
69d1dba59b434da0089550eb,69d1db5c8bb555168c2fdc5c,FSMNL827BBHH8EW,6933cd1a2ea2861093a39b50,694b645f75a1381c862ecf80,6933d31d2ea2861093a39b66,,Sofa Đơn Thư Giãn,Bàn Gỗ Điểm Nhấn,Giường Ngủ Gỗ Sồi,,1,2,1,,4200000,500000,8900000,,https://res.cloudinary.com/drgho551x/image/upload/v1765002454/furniture-shop/images/gum1wzt2vn3k7ooy4koi.jpg,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389422/a31cyyphoinne309llgk.png,https://res.cloudinary.com/drgho551x/image/upload/v1765004011/furniture-shop/images/xnjqsdkj69vdq6x1kvnm.jpg,,69d1dba59b434da0089550ec,69d1dba59b434da0089550ed,69d1dba59b434da0089550ee,,ML Seed User 2,0955829196,Da Nang,Hai Chau,Thach Thang,58 Tran Phu,COD,pending,shipped,14100000,0,SEED,54706,14045294,Du lieu don hang seed cho ML analytics,2026-02-12T18:15:06.111Z,2026-02-12T18:15:06.111Z,0,
69d1dba59b434da0089550ef,69d1db5c8bb555168c2fdc5c,FSMNL827BBV7VZE,6933c69f2ea2861093a39b3d,694b5f9b3ca8b2386b70c3bb,6933cd1a2ea2861093a39b50,,Sofa Giường Thông Minh,Bàn Ceilby,Sofa Đơn Thư Giãn,,3,3,2,,8500000,3500000,4200000,,https://res.cloudinary.com/drgho551x/image/upload/v1765001355/furniture-shop/images/p3rpwcd6q7zwugprljql.jpg,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389424/miletebcfmduie0qxvoe.png,https://res.cloudinary.com/drgho551x/image/upload/v1765002454/furniture-shop/images/gum1wzt2vn3k7ooy4koi.jpg,,69d1dba59b434da0089550f0,69d1dba59b434da0089550f1,69d1dba59b434da0089550f2,,ML Seed User 2,0955829196,Da Nang,Hai Chau,Thach Thang,58 Tran Phu,BANK,completed,processing,44400000,0,,0,44400000,Du lieu don hang seed cho ML analytics,2026-04-01T07:01:11.904Z,2026-04-01T07:01:11.904Z,0,TX1775360933255757
69d1dba59b434da0089550f3,69d1db5c8bb555168c2fdc5d,FSMNL827BBCA15S,694b645f75a1381c862ecf80,6933d31d2ea2861093a39b66,694b56e3e66a5144f28b9e16,,Bàn Gỗ Điểm Nhấn,Giường Ngủ Gỗ Sồi,Ghế Xoay Công Thái Học,,1,1,1,,500000,8900000,1500000,,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389422/a31cyyphoinne309llgk.png,https://res.cloudinary.com/drgho551x/image/upload/v1765004011/furniture-shop/images/xnjqsdkj69vdq6x1kvnm.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1766548909/furniture-shop/images/urrypjtd0vqbzeq9h1r5.jpg,,69d1dba59b434da0089550f4,69d1dba59b434da0089550f5,69d1dba59b434da0089550f6,,ML Seed User 3,0993534829,Ha Noi,Ha Dong,Mo Lao,Km10 Nguyen Trai,COD,failed,cancelled,10900000,0,,0,10900000,Du lieu don hang seed cho ML analytics,2026-02-20T17:50:25.766Z,2026-02-20T17:50:25.766Z,0,
69d1dba59b434da0089550f7,69d1db5c8bb555168c2fdc5d,FSMNL827BBU4YD3,6933adafb53918b85561127a,694b56e3e66a5144f28b9e16,,,Sofa Góc Lullaby,Ghế Xoay Công Thái Học,,,2,3,,,15000000,1500000,,,https://res.cloudinary.com/drgho551x/image/upload/v1764945188/furniture-shop/images/crld8x0skjkryk3utbzh.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1766548909/furniture-shop/images/urrypjtd0vqbzeq9h1r5.jpg,,,69d1dba59b434da0089550f8,69d1dba59b434da0089550f9,,,ML Seed User 3,0993534829,Ha Noi,Ha Dong,Mo Lao,Km10 Nguyen Trai,BANK,completed,delivered,34500000,0,,0,34500000,Du lieu don hang seed cho ML analytics,2026-02-07T03:30:08.573Z,2026-02-07T03:30:08.573Z,0,TX1775360933255402
69d1dba59b434da0089550fa,69d1db5c8bb555168c2fdc5d,FSMNL827BBCL75T,6933adafb53918b85561127a,6933d83cf17e1b6d5ec15b0b,6933c69f2ea2861093a39b3d,,Sofa Góc Lullaby,Bộ Bàn Ăn 6 Ghế,Sofa Giường Thông Minh,,3,3,3,,15000000,8900000,8500000,,https://res.cloudinary.com/drgho551x/image/upload/v1764945188/furniture-shop/images/crld8x0skjkryk3utbzh.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1765005255/furniture-shop/images/rwh9exvb3d9tcxu5fzez.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1765001355/furniture-shop/images/p3rpwcd6q7zwugprljql.jpg,,69d1dba59b434da0089550fb,69d1dba59b434da0089550fc,69d1dba59b434da0089550fd,,ML Seed User 3,0993534829,Ha Noi,Ha Dong,Mo Lao,Km10 Nguyen Trai,COD,pending,processing,97200000,0,,0,97200000,Du lieu don hang seed cho ML analytics,2026-03-24T05:00:14.689Z,2026-03-24T05:00:14.689Z,0,
69d1dba59b434da0089550fe,69d1db5c8bb555168c2fdc5d,FSMNL827BBG88U2,6933c69f2ea2861093a39b3d,694b5c0447135ae054ace199,694b5499d8b937e516be976d,6933adafb53918b85561127a,Sofa Giường Thông Minh,Ghế Điểm Nhấn Larbell,Ghế họp,Sofa Góc Lullaby,2,2,1,1,8500000,10000000,2000000,15000000,https://res.cloudinary.com/drgho551x/image/upload/v1765001355/furniture-shop/images/p3rpwcd6q7zwugprljql.jpg,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389423/ktjud9f70zvfndun2bvg.png,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766387049/xav2hemslhat2tg3mc0g.png,https://res.cloudinary.com/drgho551x/image/upload/v1764945188/furniture-shop/images/crld8x0skjkryk3utbzh.jpg,69d1dba59b434da0089550ff,69d1dba59b434da008955100,69d1dba59b434da008955101,69d1dba59b434da008955102,ML Seed User 3,0993534829,Ha Noi,Ha Dong,Mo Lao,Km10 Nguyen Trai,BANK,pending,delivered,54000000,0,SEED,55726,53944274,Du lieu don hang seed cho ML analytics,2026-03-04T05:37:21.883Z,2026-03-04T05:37:21.883Z,0,TX1775360933255220
69d1dba59b434da008955103,69d1db5c8bb555168c2fdc5d,FSMNL827BB6NX3N,6948c80e82c30577b2147244,,,,Ghế Giám Đốc,,,,1,,,,4000000,,,,https://res.cloudinary.com/drgho551x/image/upload/v1766378253/Gemini_Generated_Image_y9ade9y9ade9y9ad_pchlqj.png,,,,69d1dba59b434da008955104,,,,ML Seed User 3,0993534829,Ha Noi,Ha Dong,Mo Lao,Km10 Nguyen Trai,BANK,failed,cancelled,4000000,30000,,0,4030000,Du lieu don hang seed cho ML analytics,2026-03-18T16:56:42.171Z,2026-03-18T16:56:42.171Z,0,TX1775360933255834
69d1dba59b434da008955105,69d1db5c8bb555168c2fdc5d,FSMNL827BB7EUHB,6933cd1a2ea2861093a39b50,,,,Sofa Đơn Thư Giãn,,,,3,,,,4200000,,,,https://res.cloudinary.com/drgho551x/image/upload/v1765002454/furniture-shop/images/gum1wzt2vn3k7ooy4koi.jpg,,,,69d1dba59b434da008955106,,,,ML Seed User 3,0993534829,Ha Noi,Ha Dong,Mo Lao,Km10 Nguyen Trai,BANK,completed,shipped,12600000,0,,0,12600000,Du lieu don hang seed cho ML analytics,2026-02-21T17:59:03.289Z,2026-02-21T17:59:03.289Z,0,TX1775360933255346
69d1dba59b434da008955107,69d1db5c8bb555168c2fdc5d,FSMNL827BB9ZM13,6948c80e82c30577b2147244,6933d83cf17e1b6d5ec15b0b,,,Ghế Giám Đốc,Bộ Bàn Ăn 6 Ghế,,,1,2,,,4000000,8900000,,,https://res.cloudinary.com/drgho551x/image/upload/v1766378253/Gemini_Generated_Image_y9ade9y9ade9y9ad_pchlqj.png,https://res.cloudinary.com/drgho551x/image/upload/v1765005255/furniture-shop/images/rwh9exvb3d9tcxu5fzez.jpg,,,69d1dba59b434da008955108,69d1dba59b434da008955109,,,ML Seed User 3,0993534829,Ha Noi,Ha Dong,Mo Lao,Km10 Nguyen Trai,BANK,completed,processing,21800000,0,SEED,12180,21787820,Du lieu don hang seed cho ML analytics,2026-02-28T05:21:32.725Z,2026-02-28T05:21:32.725Z,0,TX1775360933255801
69d1dba59b434da00895510a,69d1db5c8bb555168c2fdc5d,FSMNL827BB05ZO8,6933c69f2ea2861093a39b3d,694b56e3e66a5144f28b9e16,694b5c0447135ae054ace199,,Sofa Giường Thông Minh,Ghế Xoay Công Thái Học,Ghế Điểm Nhấn Larbell,,3,3,3,,8500000,1500000,10000000,,https://res.cloudinary.com/drgho551x/image/upload/v1765001355/furniture-shop/images/p3rpwcd6q7zwugprljql.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1766548909/furniture-shop/images/urrypjtd0vqbzeq9h1r5.jpg,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389423/ktjud9f70zvfndun2bvg.png,,69d1dba59b434da00895510b,69d1dba59b434da00895510c,69d1dba59b434da00895510d,,ML Seed User 3,0993534829,Da Nang,Hai Chau,Thach Thang,58 Tran Phu,COD,completed,processing,60000000,0,,0,60000000,Du lieu don hang seed cho ML analytics,2026-03-06T20:06:42.001Z,2026-03-06T20:06:42.001Z,0,
69d1dba59b434da00895510e,69d1db5c8bb555168c2fdc5d,FSMNL827BB1TR9B,694b56e3e66a5144f28b9e16,6933adafb53918b85561127a,,,Ghế Xoay Công Thái Học,Sofa Góc Lullaby,,,2,3,,,1500000,15000000,,,https://res.cloudinary.com/drgho551x/image/upload/v1766548909/furniture-shop/images/urrypjtd0vqbzeq9h1r5.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1764945188/furniture-shop/images/crld8x0skjkryk3utbzh.jpg,,,69d1dba59b434da00895510f,69d1dba59b434da008955110,,,ML Seed User 3,0993534829,TP Ho Chi Minh,Quan 1,Ben Nghe,123 Le Loi,BANK,pending,shipped,48000000,0,SEED,43259,47956741,Du lieu don hang seed cho ML analytics,2026-02-25T02:05:41.710Z,2026-02-25T02:05:41.710Z,0,TX1775360933255159
69d1dba59b434da008955111,69d1db5c8bb555168c2fdc5d,FSMNL827BBHZYIM,6933c69f2ea2861093a39b3d,694b5f9b3ca8b2386b70c3bb,,,Sofa Giường Thông Minh,Bàn Ceilby,,,3,1,,,8500000,3500000,,,https://res.cloudinary.com/drgho551x/image/upload/v1765001355/furniture-shop/images/p3rpwcd6q7zwugprljql.jpg,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389424/miletebcfmduie0qxvoe.png,,,69d1dba59b434da008955112,69d1dba59b434da008955113,,,ML Seed User 3,0993534829,Da Nang,Hai Chau,Thach Thang,58 Tran Phu,COD,pending,shipped,29000000,0,SEED,70853,28929147,Du lieu don hang seed cho ML analytics,2026-03-28T04:48:48.024Z,2026-03-28T04:48:48.024Z,0,
69d1dba59b434da008955114,69d1db5c8bb555168c2fdc5d,FSMNL827BBRWE2T,694b5f9b3ca8b2386b70c3bb,,,,Bàn Ceilby,,,,3,,,,3500000,,,,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389424/miletebcfmduie0qxvoe.png,,,,69d1dba59b434da008955115,,,,ML Seed User 3,0993534829,Da Nang,Hai Chau,Thach Thang,58 Tran Phu,COD,pending,processing,10500000,0,SEED,73994,10426006,Du lieu don hang seed cho ML analytics,2026-02-26T15:39:07.479Z,2026-02-26T15:39:07.479Z,0,
69d1dba59b434da008955116,69d1db5c8bb555168c2fdc5d,FSMNL827BBLRT4V,6933c69f2ea2861093a39b3d,6933d31d2ea2861093a39b66,694b5c0447135ae054ace199,,Sofa Giường Thông Minh,Giường Ngủ Gỗ Sồi,Ghế Điểm Nhấn Larbell,,2,2,3,,8500000,8900000,10000000,,https://res.cloudinary.com/drgho551x/image/upload/v1765001355/furniture-shop/images/p3rpwcd6q7zwugprljql.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1765004011/furniture-shop/images/xnjqsdkj69vdq6x1kvnm.jpg,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389423/ktjud9f70zvfndun2bvg.png,,69d1dba59b434da008955117,69d1dba59b434da008955118,69d1dba59b434da008955119,,ML Seed User 3,0993534829,Da Nang,Hai Chau,Thach Thang,58 Tran Phu,BANK,completed,processing,64800000,0,SEED,14633,64785367,Du lieu don hang seed cho ML analytics,2026-03-12T15:17:57.930Z,2026-03-12T15:17:57.930Z,0,TX1775360933255253
69d1dba59b434da00895511a,69d1db5c8bb555168c2fdc5d,FSMNL827BB5PL7X,6933cfb22ea2861093a39b5b,694b5c0447135ae054ace199,,,Bàn Trà Kính Tròn,Ghế Điểm Nhấn Larbell,,,1,1,,,2500000,10000000,,,https://res.cloudinary.com/drgho551x/image/upload/v1765003147/furniture-shop/images/tc8rdxaov9yeymoeekwz.jpg,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389423/ktjud9f70zvfndun2bvg.png,,,69d1dba59b434da00895511b,69d1dba59b434da00895511c,,,ML Seed User 3,0993534829,TP Ho Chi Minh,Quan 1,Ben Nghe,123 Le Loi,BANK,completed,processing,12500000,0,SEED,48246,12451754,Du lieu don hang seed cho ML analytics,2026-03-19T21:25:22.709Z,2026-03-19T21:25:22.709Z,0,TX1775360933255570
69d1dba59b434da00895511d,69d1db5c8bb555168c2fdc5d,FSMNL827BBDX0DN,6933d31d2ea2861093a39b66,694b56e3e66a5144f28b9e16,,,Giường Ngủ Gỗ Sồi,Ghế Xoay Công Thái Học,,,3,1,,,8900000,1500000,,,https://res.cloudinary.com/drgho551x/image/upload/v1765004011/furniture-shop/images/xnjqsdkj69vdq6x1kvnm.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1766548909/furniture-shop/images/urrypjtd0vqbzeq9h1r5.jpg,,,69d1dba59b434da00895511e,69d1dba59b434da00895511f,,,ML Seed User 3,0993534829,Da Nang,Hai Chau,Thach Thang,58 Tran Phu,BANK,completed,shipped,28200000,0,,0,28200000,Du lieu don hang seed cho ML analytics,2026-02-17T22:20:14.485Z,2026-02-17T22:20:14.485Z,0,TX1775360933255658
69d1dba59b434da008955120,69d1db5c8bb555168c2fdc5d,FSMNL827BBNJ09U,694b56e3e66a5144f28b9e16,6933d31d2ea2861093a39b66,6933c69f2ea2861093a39b3d,,Ghế Xoay Công Thái Học,Giường Ngủ Gỗ Sồi,Sofa Giường Thông Minh,,1,2,2,,1500000,8900000,8500000,,https://res.cloudinary.com/drgho551x/image/upload/v1766548909/furniture-shop/images/urrypjtd0vqbzeq9h1r5.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1765004011/furniture-shop/images/xnjqsdkj69vdq6x1kvnm.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1765001355/furniture-shop/images/p3rpwcd6q7zwugprljql.jpg,,69d1dba59b434da008955121,69d1dba59b434da008955122,69d1dba59b434da008955123,,ML Seed User 3,0993534829,TP Ho Chi Minh,Quan 1,Ben Nghe,123 Le Loi,COD,pending,shipped,36300000,0,,0,36300000,Du lieu don hang seed cho ML analytics,2026-03-08T12:51:37.402Z,2026-03-08T12:51:37.402Z,0,
69d1dba59b434da008955124,69d1db5c8bb555168c2fdc5d,FSMNL827BBZLODW,6933cd1a2ea2861093a39b50,,,,Sofa Đơn Thư Giãn,,,,3,,,,4200000,,,,https://res.cloudinary.com/drgho551x/image/upload/v1765002454/furniture-shop/images/gum1wzt2vn3k7ooy4koi.jpg,,,,69d1dba59b434da008955125,,,,ML Seed User 3,0993534829,TP Ho Chi Minh,Quan 1,Ben Nghe,123 Le Loi,COD,failed,cancelled,12600000,0,SEED,80091,12519909,Du lieu don hang seed cho ML analytics,2026-02-22T14:27:15.163Z,2026-02-22T14:27:15.163Z,0,
69d1dba59b434da008955126,69d1db5c8bb555168c2fdc5d,FSMNL827BBFNWEA,694b645f75a1381c862ecf80,6933d31d2ea2861093a39b66,,,Bàn Gỗ Điểm Nhấn,Giường Ngủ Gỗ Sồi,,,2,1,,,500000,8900000,,,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389422/a31cyyphoinne309llgk.png,https://res.cloudinary.com/drgho551x/image/upload/v1765004011/furniture-shop/images/xnjqsdkj69vdq6x1kvnm.jpg,,,69d1dba59b434da008955127,69d1dba59b434da008955128,,,ML Seed User 3,0993534829,TP Ho Chi Minh,Quan 1,Ben Nghe,123 Le Loi,COD,pending,processing,9900000,0,SEED,22181,9877819,Du lieu don hang seed cho ML analytics,2026-02-08T12:58:47.020Z,2026-02-08T12:58:47.020Z,0,
69d1dba59b434da008955129,69d1db5c8bb555168c2fdc5d,FSMNL827BB0XMQR,6933cd1a2ea2861093a39b50,694b5499d8b937e516be976d,6948c80e82c30577b2147244,,Sofa Đơn Thư Giãn,Ghế họp,Ghế Giám Đốc,,1,1,2,,4200000,2000000,4000000,,https://res.cloudinary.com/drgho551x/image/upload/v1765002454/furniture-shop/images/gum1wzt2vn3k7ooy4koi.jpg,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766387049/xav2hemslhat2tg3mc0g.png,https://res.cloudinary.com/drgho551x/image/upload/v1766378253/Gemini_Generated_Image_y9ade9y9ade9y9ad_pchlqj.png,,69d1dba59b434da00895512a,69d1dba59b434da00895512b,69d1dba59b434da00895512c,,ML Seed User 3,0993534829,Da Nang,Hai Chau,Thach Thang,58 Tran Phu,BANK,pending,processing,14200000,0,SEED,30620,14169380,Du lieu don hang seed cho ML analytics,2026-02-17T04:22:43.433Z,2026-02-17T04:22:43.433Z,0,TX1775360933255613
69d1dba59b434da00895512d,69d1db5c8bb555168c2fdc5e,FSMNL827BBAX4PN,694b56e3e66a5144f28b9e16,694b5c0447135ae054ace199,6933d31d2ea2861093a39b66,6933cfb22ea2861093a39b5b,Ghế Xoay Công Thái Học,Ghế Điểm Nhấn Larbell,Giường Ngủ Gỗ Sồi,Bàn Trà Kính Tròn,2,3,3,1,1500000,10000000,8900000,2500000,https://res.cloudinary.com/drgho551x/image/upload/v1766548909/furniture-shop/images/urrypjtd0vqbzeq9h1r5.jpg,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389423/ktjud9f70zvfndun2bvg.png,https://res.cloudinary.com/drgho551x/image/upload/v1765004011/furniture-shop/images/xnjqsdkj69vdq6x1kvnm.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1765003147/furniture-shop/images/tc8rdxaov9yeymoeekwz.jpg,69d1dba59b434da00895512e,69d1dba59b434da00895512f,69d1dba59b434da008955130,69d1dba59b434da008955131,ML Seed User 4,0999880454,Da Nang,Hai Chau,Thach Thang,58 Tran Phu,COD,completed,shipped,62200000,0,SEED,21014,62178986,Du lieu don hang seed cho ML analytics,2026-03-18T12:15:47.510Z,2026-03-18T12:15:47.510Z,0,
69d1dba59b434da008955132,69d1db5c8bb555168c2fdc5e,FSMNL827BBMRJ82,6933c4202ea2861093a39b34,,,,Sofa Băng Da Bò Thật,,,,2,,,,28500000,,,,https://res.cloudinary.com/drgho551x/image/upload/v1764999892/furniture-shop/images/kpuxgx6zl7rddbn6lum0.jpg,,,,69d1dba59b434da008955133,,,,ML Seed User 4,0999880454,Da Nang,Hai Chau,Thach Thang,58 Tran Phu,COD,completed,shipped,57000000,0,,0,57000000,Du lieu don hang seed cho ML analytics,2026-03-29T06:00:25.049Z,2026-03-29T06:00:25.049Z,0,
69d1dba59b434da008955134,69d1db5c8bb555168c2fdc5e,FSMNL827BBIOGRM,6933cd1a2ea2861093a39b50,,,,Sofa Đơn Thư Giãn,,,,3,,,,4200000,,,,https://res.cloudinary.com/drgho551x/image/upload/v1765002454/furniture-shop/images/gum1wzt2vn3k7ooy4koi.jpg,,,,69d1dba59b434da008955135,,,,ML Seed User 4,0999880454,Ha Noi,Ha Dong,Mo Lao,Km10 Nguyen Trai,BANK,pending,delivered,12600000,0,,0,12600000,Du lieu don hang seed cho ML analytics,2026-04-01T14:58:38.046Z,2026-04-01T14:58:38.046Z,0,TX1775360933255863
69d1dba59b434da008955136,69d1db5c8bb555168c2fdc5e,FSMNL827BBROU2M,6933d83cf17e1b6d5ec15b0b,,,,Bộ Bàn Ăn 6 Ghế,,,,1,,,,8900000,,,,https://res.cloudinary.com/drgho551x/image/upload/v1765005255/furniture-shop/images/rwh9exvb3d9tcxu5fzez.jpg,,,,69d1dba59b434da008955137,,,,ML Seed User 4,0999880454,Da Nang,Hai Chau,Thach Thang,58 Tran Phu,BANK,completed,shipped,8900000,0,,0,8900000,Du lieu don hang seed cho ML analytics,2026-03-30T10:33:24.104Z,2026-03-30T10:33:24.104Z,0,TX1775360933255173
69d1dba59b434da008955138,69d1db5c8bb555168c2fdc5e,FSMNL827BBX7HOR,6933c69f2ea2861093a39b3d,,,,Sofa Giường Thông Minh,,,,3,,,,8500000,,,,https://res.cloudinary.com/drgho551x/image/upload/v1765001355/furniture-shop/images/p3rpwcd6q7zwugprljql.jpg,,,,69d1dba59b434da008955139,,,,ML Seed User 4,0999880454,Ha Noi,Ha Dong,Mo Lao,Km10 Nguyen Trai,BANK,failed,cancelled,25500000,0,SEED,57142,25442858,Du lieu don hang seed cho ML analytics,2026-03-08T06:43:00.369Z,2026-03-08T06:43:00.369Z,0,TX1775360933255434
69d1dba59b434da00895513a,69d1db5c8bb555168c2fdc5e,FSMNL827BBTYPWX,6933cd1a2ea2861093a39b50,694b5f9b3ca8b2386b70c3bb,6933c69f2ea2861093a39b3d,6933cfb22ea2861093a39b5b,Sofa Đơn Thư Giãn,Bàn Ceilby,Sofa Giường Thông Minh,Bàn Trà Kính Tròn,1,3,2,3,4200000,3500000,8500000,2500000,https://res.cloudinary.com/drgho551x/image/upload/v1765002454/furniture-shop/images/gum1wzt2vn3k7ooy4koi.jpg,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389424/miletebcfmduie0qxvoe.png,https://res.cloudinary.com/drgho551x/image/upload/v1765001355/furniture-shop/images/p3rpwcd6q7zwugprljql.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1765003147/furniture-shop/images/tc8rdxaov9yeymoeekwz.jpg,69d1dba59b434da00895513b,69d1dba59b434da00895513c,69d1dba59b434da00895513d,69d1dba59b434da00895513e,ML Seed User 4,0999880454,TP Ho Chi Minh,Quan 1,Ben Nghe,123 Le Loi,COD,failed,cancelled,39200000,0,SEED,39682,39160318,Du lieu don hang seed cho ML analytics,2026-03-31T07:06:03.865Z,2026-03-31T07:06:03.865Z,0,
